Student_ID,Name,Cohort,Month,Attendance (%),Assignments_Completed,Test_Score,Project_Completion (%),Final_Grade
88,Hauwa Chima,Python Beginners,March,83,9,90,96,A
88,Ngozi Ayodele,Data Science Beginners,September,72,6,56,54,D
89,Grace Etim,Data Science Beginners,November,84,1,59,65,A
89,Bashir Adams,Data Science Beginners,August,77,7,45,58,C
89,Hauwa Musa,Python Beginners,August,72,3,43,74,A
89,John Okafor,Data Science Beginners,May,84,9,92,95,C
89,Amaka Okonkwo,Data Science Advanced,December,66,7,48,84,A
90,Bashir Olawale,Python Advanced,March,82,6,98,76,B
90,Aisha Nwachukwu,Data Science Beginners,February,95,6,53,85,B
90,Joshua Okonkwo,Python Advanced,March,68,4,88,74,B
90,Sarah Chukwu,Python Advanced,October,87,7,61,97,C
90,Farida Osei,Python Advanced,March,52,10,58,58,D
90,David Olawale,Python Beginners,July,63,9,98,68,D
91,Adamu Adams,Data Science Advanced,June,85,8,56,79,A
91,David Adams,Python Beginners,August,74,5,74,90,A
91,Chukwuemeka Uche,Python Advanced,September,53,4,67,57,D
91,Ibrahim Akinola,Python Beginners,June,90,8,94,65,A
91,Ngozi Lawal,Python Beginners,December,84,2,60,70,A
92,Rahman Omotayo,Data Science Beginners,December,82,5,100,58,F
92,Esther Okoro,Data Science Advanced,March,66,2,63,81,B
92,Maryam Ekene,Python Beginners,July,96,8,51,61,B
92,Victoria Afolabi,Data Science Beginners,September,68,10,91,78,A
93,Ngozi Adewale,Data Science Beginners,June,69,9,68,100,A
93,Kafayat Ibrahim,Data Science Beginners,December,77,4,61,61,B
93,Rose Obi,Python Advanced,December,51,8,73,76,C
93,Kelvin Ogunbiyi,Python Beginners,August,72,6,45,71,A
94,Ngozi Iheanacho,Python Beginners,December,55,10,66,57,A
94,Adamu Adeyemi,Python Advanced,January,78,1,74,89,B
94,Emeka Okafor,Data Science Advanced,April,98,6,88,95,A
94,Chukwuemeka Abdullahi,Data Science Advanced,November,69,1,65,88,D
95,Chukwuemeka Okafor,Data Science Advanced,October,92,6,80,58,D
95,David Ogunbiyi,Python Beginners,September,66,8,60,100,D
95,Umar Lawal,Data Science Beginners,September,88,3,50,62,F
95,Chioma Ogundele,Python Beginners,January,89,3,51,57,F
96,Chioma Iheanacho,Python Beginners,December,97,1,84,75,F
96,Rahman Chima,Python Advanced,May,57,9,66,95,A
96,Aisha Obi,Python Beginners,July,98,4,57,67,A
96,Olufunke Fashola,Python Advanced,January,85,2,76,68,B
97,Funmi Ayodele,Python Beginners,December,100,9,78,51,C
97,Aisha Onyeka,Python Beginners,October,51,3,50,62,A
97,Fatima Abiola,Python Advanced,March,58,9,78,77,A
97,David Onyeka,Python Advanced,November,51,6,42,65,F
98,Ngozi Ibrahim,Python Beginners,September,61,3,82,50,A
98,Ezekiel Adebayo,Data Science Beginners,October,86,5,88,80,B
98,Chioma Okeke,Data Science Advanced,September,87,5,93,92,B
98,Aisha Adeyemi,Data Science Beginners,July,58,5,77,79,B
98,Chinedu Obi,Python Advanced,March,52,9,62,89,D
99,Olufunke Ibrahim,Data Science Beginners,September,85,1,63,88,B
99,Amaka Kabir,Data Science Advanced,May,56,4,76,50,B
99,Adamu Ekene,Data Science Advanced,March,78,10,99,67,C
99,David Osei,Data Science Beginners,November,60,1,88,87,D
99,Esther Adewale,Data Science Advanced,February,97,4,95,61,B
100,Kafayat Chima,Data Science Advanced,January,94,2,44,79,A
100,Daniel Abdullahi,Data Science Beginners,March,60,4,65,76,A
100,Suleiman Adeyemi,Data Science Beginners,November,91,3,89,55,C
100,Chioma Williams,Data Science Beginners,May,79,10,76,86,F
100,John Adebayo,Python Beginners,March,72,6,43,67,D
100,Hannah Ogunbiyi,Python Beginners,November,96,4,56,94,F
101,Samuel Williams,Data Science Advanced,May,86,9,88,62,B
101,Rahman Ogunbiyi,Python Advanced,May,72,3,42,91,D
101,Rahman Olusola,Python Beginners,March,98,5,85,93,A
101,Rahman Balogun,Data Science Beginners,July,53,3,40,77,B
101,Patrick Abiola,Python Beginners,March,62,2,50,85,B
102,Umar Okoye,Data Science Beginners,December,67,8,61,73,C
102,Hauwa Okonkwo,Python Beginners,July,70,8,67,54,B
102,Hauwa Suleiman,Data Science Advanced,June,68,5,73,60,B
102,Ngozi Adams,Data Science Beginners,December,70,6,50,88,A
103,Chinedu Ajayi,Data Science Advanced,April,90,10,51,55,A
103,Victoria Yusuf,Data Science Beginners,October,97,4,71,55,B
103,Olufunke Paul,Python Advanced,April,87,1,63,72,B
103,Chioma Olusola,Data Science Beginners,September,100,2,56,100,D
104,John Chima,Python Advanced,December,100,4,46,94,B
104,Patrick Balogun,Data Science Beginners,September,57,4,84,66,C
104,Victor Omotayo,Python Beginners,August,68,6,42,54,B
104,Chukwuemeka Ekene,Python Advanced,July,65,2,71,71,C
104,David Olawale,Data Science Beginners,March,59,10,60,65,D
104,Samuel Okafor,Python Beginners,August,84,8,69,79,A
105,Hauwa Afolabi,Python Advanced,August,75,1,79,56,A
105,Emilia Ogundele,Data Science Beginners,January,85,9,76,50,A
105,Hauwa Chima,Python Beginners,August,57,5,99,58,C
105,Farida Sani,Data Science Advanced,March,51,8,62,58,C
105,Ifeanyi Okoye,Python Advanced,April,79,6,50,84,B
105,Sarah Bello,Python Advanced,December,62,2,84,68,B
106,Ifeanyi Okorie,Data Science Advanced,January,83,10,99,65,B
106,Benedict Iheanacho,Python Advanced,February,75,8,86,80,A
106,Benedict Abdullahi,Data Science Beginners,March,57,7,53,76,A
106,Rose Adebisi,Data Science Beginners,May,88,1,56,90,A
106,Rose Abdullahi,Python Beginners,May,68,5,58,74,A
107,Victoria Olusola,Data Science Beginners,July,81,10,49,85,C
107,Victoria Okorie,Data Science Advanced,April,81,2,53,99,C
107,Ifeanyi Uche,Data Science Advanced,May,73,6,69,53,A
107,Emilia Chima,Data Science Beginners,August,67,7,70,63,D
108,Adamu Balogun,Data Science Beginners,November,90,1,54,80,A
108,Farida Fashola,Python Beginners,October,67,6,77,66,A
108,Ahmed Ekene,Python Advanced,August,90,6,44,93,C
108,Chioma Adebayo,Python Beginners,December,60,9,40,92,A
108,Emilia Ibrahim,Data Science Beginners,February,93,4,75,67,D
109,Adamu Osei,Data Science Beginners,January,55,8,51,100,A
109,Olufunke Oladipo,Python Advanced,July,75,1,99,76,D
109,Kelvin Onyeka,Data Science Beginners,October,96,7,60,70,D
109,Victoria Akinola,Python Beginners,January,73,1,43,96,F
110,Adamu Musa,Python Beginners,April,68,3,51,86,A
110,Tunde Yusuf,Python Beginners,June,97,7,67,90,B
110,Ezekiel Musa,Data Science Advanced,February,63,3,83,90,A
110,Daniel Okoro,Python Beginners,February,86,4,70,51,A
111,Patrick Etim,Python Advanced,November,71,1,75,94,C
111,Farida Onyeka,Python Beginners,February,58,8,47,56,A
111,Sarah Kabir,Data Science Beginners,December,55,5,67,89,B
111,Oluwaseun Okorie,Python Beginners,April,70,3,52,98,A
112,Chioma Ekene,Python Beginners,December,96,5,49,95,A
112,Ibrahim Suleiman,Python Advanced,August,51,6,56,85,F
112,Patrick Yusuf,Data Science Beginners,September,52,6,56,61,B
112,Victor Adams,Data Science Advanced,November,74,4,97,75,C
112,Aisha Nwachukwu,Data Science Advanced,July,77,1,79,77,F
113,Hauwa Balogun,Python Advanced,May,91,9,73,86,A
113,Samuel Ekene,Data Science Advanced,May,74,1,94,56,B
113,Grace Ogundele,Python Advanced,December,65,5,75,62,F
113,Emeka Olusola,Data Science Beginners,March,58,8,72,72,C
113,Mohammed Obi,Data Science Advanced,June,53,8,42,78,A
113,John Ibrahim,Python Advanced,February,77,7,83,75,B
114,Ngozi Fashola,Data Science Beginners,May,81,4,89,60,F
114,Joshua Olawale,Data Science Advanced,June,90,1,98,75,A
114,Mohammed Abiola,Python Advanced,September,75,9,49,94,A
114,Suleiman Adebisi,Python Beginners,May,57,8,43,96,A
115,Benedict Okonkwo,Data Science Beginners,January,98,4,77,73,C
115,Kafayat Ogunbiyi,Python Beginners,September,95,2,65,98,F
115,Rose Fashola,Data Science Advanced,April,90,8,93,82,F
115,Hauwa Okoye,Data Science Beginners,February,64,10,60,95,A
115,Kafayat Adams,Python Advanced,June,67,10,85,62,B
115,Oluwaseun Ekene,Data Science Beginners,June,78,8,83,94,A
116,Chioma Ogunleye,Python Beginners,November,62,2,50,80,A
116,Esther Ayodele,Python Advanced,September,65,4,74,97,B
116,Funmi Abdullahi,Data Science Beginners,October,61,5,64,67,B
116,Kafayat Williams,Data Science Beginners,June,67,10,45,53,D
117,Chukwuemeka Okorie,Data Science Beginners,February,66,5,55,51,F
117,Esther Omotayo,Data Science Advanced,October,57,4,86,79,C
117,Usman Okafor,Data Science Beginners,January,69,8,89,71,D
117,Esther Obi,Data Science Advanced,September,86,10,75,86,B
118,John Balogun,Data Science Beginners,November,70,8,81,89,D
118,Olufunke Ayodele,Data Science Advanced,November,71,5,66,78,B
118,Suleiman Sani,Python Beginners,October,85,9,93,76,F
118,Suleiman Lawal,Python Beginners,September,78,7,88,52,B
118,Sarah Paul,Python Beginners,March,84,1,78,76,A
119,Ezekiel Nnamdi,Python Advanced,April,78,4,92,76,B
119,Victoria Olusola,Python Beginners,February,50,10,65,94,F
119,Benedict Okafor,Data Science Beginners,October,60,9,80,54,A
119,Abdullahi Yusuf,Python Beginners,June,83,8,84,90,F
120,Fatima Musa,Data Science Advanced,November,100,5,74,61,C
120,Suleiman Uche,Data Science Beginners,December,56,7,46,75,D
120,Mohammed Iheanacho,Python Beginners,April,72,10,59,64,B
120,Samuel Obi,Python Beginners,August,90,3,87,88,A
